timestamp,open,high,low,close
2024-01-01T22:00:00+00:00,1.10427,1.10429,1.10425,1.10429
2024-01-01T23:00:00+00:00,1.10429,1.10447,1.1042,1.10436
2024-01-02T00:00:00+00:00,1.10436,1.10437,1.10356,1.10374
2024-01-02T01:00:00+00:00,1.10371,1.10387,1.10342,1.10377
2024-01-02T02:00:00+00:00,1.10377,1.10432,1.10342,1.10353
2024-01-02T03:00:00+00:00,1.10351,1.10359,1.10182,1.10192
2024-01-02T04:00:00+00:00,1.10191,1.10249,1.10176,1.10248
2024-01-02T05:00:00+00:00,1.10248,1.1025,1.10165,1.10234
2024-01-02T06:00:00+00:00,1.10235,1.10336,1.1021,1.10335
2024-01-02T07:00:00+00:00,1.10335,1.10351,1.10268,1.10293
2024-01-02T08:00:00+00:00,1.10295,1.1038,1.10151,1.10213
2024-01-02T09:00:00+00:00,1.10212,1.10387,1.10192,1.10327
2024-01-02T10:00:00+00:00,1.10327,1.10378,1.10107,1.10166
2024-01-02T11:00:00+00:00,1.10164,1.10164,1.0997,1.10033
2024-01-02T12:00:00+00:00,1.10036,1.10064,1.09665,1.09691
2024-01-02T13:00:00+00:00,1.09692,1.09717,1.09537,1.09556
2024-01-02T14:00:00+00:00,1.09558,1.0965,1.09494,1.09552
2024-01-02T15:00:00+00:00,1.09554,1.09672,1.09448,1.09657
2024-01-02T16:00:00+00:00,1.09658,1.09682,1.0941,1.09433
2024-01-02T17:00:00+00:00,1.09432,1.09616,1.09408,1.09562
2024-01-02T18:00:00+00:00,1.09562,1.09568,1.09459,1.09499
2024-01-02T19:00:00+00:00,1.09502,1.09558,1.09456,1.09457
2024-01-02T20:00:00+00:00,1.09458,1.09501,1.09429,1.09463
2024-01-02T21:00:00+00:00,1.09465,1.09511,1.09417,1.09419
2024-01-02T22:00:00+00:00,1.0942,1.09432,1.09375,1.09413
2024-01-02T23:00:00+00:00,1.0941,1.09438,1.09391,1.0942
2024-01-03T00:00:00+00:00,1.0942,1.09436,1.0941,1.09422
2024-01-03T01:00:00+00:00,1.09422,1.09505,1.09412,1.09491
2024-01-03T02:00:00+00:00,1.0949,1.09546,1.09448,1.09499
2024-01-03T03:00:00+00:00,1.09501,1.0953,1.09486,1.09518
2024-01-03T04:00:00+00:00,1.09519,1.09622,1.09488,1.09604
2024-01-03T05:00:00+00:00,1.09604,1.09626,1.09588,1.09623
2024-01-03T06:00:00+00:00,1.09623,1.09627,1.09511,1.09528
2024-01-03T07:00:00+00:00,1.09528,1.09607,1.09526,1.09576
2024-01-03T08:00:00+00:00,1.09576,1.09631,1.09514,1.0963
2024-01-03T09:00:00+00:00,1.09631,1.09654,1.09502,1.09543
2024-01-03T10:00:00+00:00,1.09542,1.09562,1.09348,1.0935
2024-01-03T11:00:00+00:00,1.09349,1.0939,1.09262,1.09278
2024-01-03T12:00:00+00:00,1.09277,1.09292,1.09154,1.09204
2024-01-03T13:00:00+00:00,1.09202,1.0932,1.09145,1.09174
2024-01-03T14:00:00+00:00,1.09174,1.093,1.09101,1.09224
2024-01-03T15:00:00+00:00,1.09226,1.09334,1.09099,1.09246
2024-01-03T16:00:00+00:00,1.09249,1.09385,1.0898,1.09047
