timestamp,open,high,low,close
2024-01-01T22:00:00+00:00,140.843,140.961,140.839,140.875
2024-01-01T23:00:00+00:00,140.883,141.128,140.811,141.11
2024-01-02T00:00:00+00:00,141.11,141.378,141.096,141.14
2024-01-02T01:00:00+00:00,141.142,141.456,141.141,141.439
2024-01-02T02:00:00+00:00,141.435,141.669,141.364,141.562
2024-01-02T03:00:00+00:00,141.561,141.665,141.494,141.499
2024-01-02T04:00:00+00:00,141.501,141.585,141.459,141.537
2024-01-02T05:00:00+00:00,141.533,141.533,141.345,141.35
2024-01-02T06:00:00+00:00,141.35,141.55,141.335,141.521
2024-01-02T07:00:00+00:00,141.519,141.604,141.387,141.544
2024-01-02T08:00:00+00:00,141.543,141.592,141.29,141.555
2024-01-02T09:00:00+00:00,141.555,141.672,141.377,141.552
2024-01-02T10:00:00+00:00,141.552,141.771,141.504,141.649
2024-01-02T11:00:00+00:00,141.65,141.887,141.59,141.825
2024-01-02T12:00:00+00:00,141.825,142.216,141.791,142.114
2024-01-02T13:00:00+00:00,142.114,142.16,141.885,142.15
2024-01-02T14:00:00+00:00,142.15,142.175,141.51,141.546
2024-01-02T15:00:00+00:00,141.548,142.015,141.499,141.925
2024-01-02T16:00:00+00:00,141.924,141.998,141.711,141.892
2024-01-02T17:00:00+00:00,141.891,141.998,141.877,141.971
2024-01-02T18:00:00+00:00,141.97,142.001,141.847,141.949
2024-01-02T19:00:00+00:00,141.947,142.0,141.901,141.946
2024-01-02T20:00:00+00:00,141.947,141.974,141.803,141.966
2024-01-02T21:00:00+00:00,141.966,142.017,141.943,141.978
2024-01-02T22:00:00+00:00,141.971,142.056,141.856,142.041
2024-01-02T23:00:00+00:00,142.041,142.181,142.041,142.173
2024-01-03T00:00:00+00:00,142.174,142.174,141.858,141.954
2024-01-03T01:00:00+00:00,141.954,142.135,141.907,142.013
2024-01-03T02:00:00+00:00,142.013,142.063,141.984,142.034
2024-01-03T03:00:00+00:00,142.037,142.041,141.877,141.889
2024-01-03T04:00:00+00:00,141.886,141.943,141.858,141.904
2024-01-03T05:00:00+00:00,141.904,142.132,141.904,142.123
2024-01-03T06:00:00+00:00,142.12,142.131,142.01,142.088
2024-01-03T07:00:00+00:00,142.087,142.468,142.035,142.418
2024-01-03T08:00:00+00:00,142.417,142.645,142.396,142.572
2024-01-03T09:00:00+00:00,142.573,142.71,142.499,142.637
2024-01-03T10:00:00+00:00,142.638,142.794,142.599,142.649
2024-01-03T11:00:00+00:00,142.648,142.98,142.591,142.932
2024-01-03T12:00:00+00:00,142.931,142.989,142.789,142.932
2024-01-03T13:00:00+00:00,142.934,143.083,142.816,143.017
2024-01-03T14:00:00+00:00,143.017,143.41,142.961,143.204
2024-01-03T15:00:00+00:00,143.222,143.727,142.809,143.599
2024-01-03T16:00:00+00:00,143.599,143.599,143.338,143.556
2024-01-03T17:00:00+00:00,143.555,143.727,143.495,143.609
2024-01-03T18:00:00+00:00,143.607,143.671,143.465,143.564
2024-01-03T19:00:00+00:00,143.564,143.731,143.136,143.235
2024-01-03T20:00:00+00:00,143.237,143.276,143.116,143.237
2024-01-03T21:00:00+00:00,143.238,143.307,143.229,143.281
2024-01-03T22:00:00+00:00,143.277,143.277,143.102,143.136
2024-01-03T23:00:00+00:00,143.14,143.145,142.948,142.995
2024-01-04T00:00:00+00:00,142.995,143.32,142.853,143.266
2024-01-04T01:00:00+00:00,143.268,143.448,143.118,143.428
2024-01-04T02:00:00+00:00,143.427,143.486,143.348,143.471
2024-01-04T03:00:00+00:00,143.47,143.471,143.225,143.343
2024-01-04T04:00:00+00:00,143.343,143.603,143.33,143.565
2024-01-04T05:00:00+00:00,143.568,143.893,143.565,143.775
2024-01-04T06:00:00+00:00,143.777,143.807,143.514,143.526
2024-01-04T07:00:00+00:00,143.527,143.583,143.179,143.373
2024-01-04T08:00:00+00:00,143.373,143.644,143.36,143.588
2024-01-04T09:00:00+00:00,143.588,143.891,143.562,143.864
2024-01-04T10:00:00+00:00,143.865,144.267,143.865,144.25
2024-01-04T11:00:00+00:00,144.252,144.293,144.131,144.255
2024-01-04T12:00:00+00:00,144.254,144.263,144.062,144.217
